2021-10-26 10:12:47 DEBUG chesslib.c:87: g_init_chess_lib
2021-10-26 10:13:50 DEBUG chesslib.c:87: g_init_chess_lib
2021-10-26 10:13:51 DEBUG chesslib.c:100: g_close_chess_lib
2021-10-26 10:15:15 DEBUG chesslib.c:87: g_init_chess_lib
2021-10-26 10:15:35 DEBUG chesslib.c:183: g_move_to | is_castling = 0
2021-11-10 08:43:07 DEBUG chesslib.c:150: g_alpha_beta | 1 5 
2021-11-10 08:43:08 DEBUG chesslib.c:169: g_alpha_beta | 321121 15 57 42 0 0 1.385000 
2021-11-10 08:43:08 DEBUG chesslib.c:193: g_move_to | color = 1
2021-11-10 08:43:08 DEBUG chesslib.c:194: g_move_to | en_passant = 0
2021-11-10 08:43:08 DEBUG chesslib.c:195: g_move_to | is_castling = 0
2021-11-10 08:43:08 DEBUG chesslib.c:196: g_move_to | global castling = 0-0
2021-11-10 08:43:10 DEBUG chesslib.c:271: g_get_moves_list | color = 0
2021-11-10 08:43:11 DEBUG chesslib.c:193: g_move_to | color = 0
2021-11-10 08:43:11 DEBUG chesslib.c:194: g_move_to | en_passant = 0
2021-11-10 08:43:11 DEBUG chesslib.c:195: g_move_to | is_castling = 0
2021-11-10 08:43:11 DEBUG chesslib.c:196: g_move_to | global castling = 0-0
2021-11-10 08:43:12 DEBUG chesslib.c:150: g_alpha_beta | 1 5 
2021-11-10 08:43:13 DEBUG chesslib.c:169: g_alpha_beta | 305293 20 52 44 0 0 1.419000 
2021-11-10 08:43:13 DEBUG chesslib.c:193: g_move_to | color = 1
2021-11-10 08:43:13 DEBUG chesslib.c:194: g_move_to | en_passant = 0
2021-11-10 08:43:13 DEBUG chesslib.c:195: g_move_to | is_castling = 0
2021-11-10 08:43:13 DEBUG chesslib.c:196: g_move_to | global castling = 0-0
2021-11-10 08:43:15 DEBUG chesslib.c:271: g_get_moves_list | color = 0
2021-11-10 08:43:15 DEBUG chesslib.c:193: g_move_to | color = 0
2021-11-10 08:43:15 DEBUG chesslib.c:194: g_move_to | en_passant = 0
2021-11-10 08:43:15 DEBUG chesslib.c:195: g_move_to | is_castling = 0
2021-11-10 08:43:15 DEBUG chesslib.c:196: g_move_to | global castling = 0-0
2021-11-10 08:43:16 DEBUG chesslib.c:150: g_alpha_beta | 1 5 
2021-11-10 08:43:18 DEBUG chesslib.c:169: g_alpha_beta | 410584 -25 44 35 0 0 2.026000 
2021-11-10 08:43:18 DEBUG chesslib.c:193: g_move_to | color = 1
2021-11-10 08:43:18 DEBUG chesslib.c:194: g_move_to | en_passant = 0
2021-11-10 08:43:18 DEBUG chesslib.c:195: g_move_to | is_castling = 0
2021-11-10 08:43:18 DEBUG chesslib.c:196: g_move_to | global castling = 0-0
2021-11-10 08:43:22 DEBUG chesslib.c:271: g_get_moves_list | color = 0
2021-11-10 08:43:22 DEBUG chesslib.c:193: g_move_to | color = 0
2021-11-10 08:43:22 DEBUG chesslib.c:194: g_move_to | en_passant = 0
2021-11-10 08:43:22 DEBUG chesslib.c:195: g_move_to | is_castling = 0
2021-11-10 08:43:22 DEBUG chesslib.c:196: g_move_to | global castling = 0-0
2021-11-10 08:43:23 DEBUG chesslib.c:150: g_alpha_beta | 1 5 
2021-11-10 08:43:25 DEBUG chesslib.c:169: g_alpha_beta | 331452 -240 35 28 0 0 1.476000 
2021-11-10 08:43:25 DEBUG chesslib.c:193: g_move_to | color = 1
2021-11-10 08:43:25 DEBUG chesslib.c:194: g_move_to | en_passant = 0
2021-11-10 08:43:25 DEBUG chesslib.c:195: g_move_to | is_castling = 0
2021-11-10 08:43:25 DEBUG chesslib.c:196: g_move_to | global castling = 0-0
2021-11-10 08:43:29 DEBUG chesslib.c:101: g_close_chess_lib
2021-11-10 08:45:23 DEBUG chesslib.c:88: g_init_chess_lib
2021-11-10 08:45:25 DEBUG chesslib.c:271: g_get_moves_list | color = 0
2021-11-10 08:45:26 DEBUG chesslib.c:193: g_move_to | color = 0
2021-11-10 08:45:26 DEBUG chesslib.c:194: g_move_to | en_passant = 0
2021-11-10 08:45:26 DEBUG chesslib.c:195: g_move_to | is_castling = 0
2021-11-10 08:45:26 DEBUG chesslib.c:196: g_move_to | global castling = 0-0
2021-11-10 08:45:27 DEBUG chesslib.c:150: g_alpha_beta | 1 5 
2021-11-10 08:45:28 DEBUG chesslib.c:169: g_alpha_beta | 321121 15 57 42 0 0 1.378000 
2021-11-10 08:45:28 DEBUG chesslib.c:193: g_move_to | color = 1
2021-11-10 08:45:28 DEBUG chesslib.c:194: g_move_to | en_passant = 0
2021-11-10 08:45:28 DEBUG chesslib.c:195: g_move_to | is_castling = 0
2021-11-10 08:45:28 DEBUG chesslib.c:196: g_move_to | global castling = 0-0
2021-11-10 08:45:37 DEBUG chesslib.c:101: g_close_chess_lib
2021-11-10 08:47:16 DEBUG chesslib.c:88: g_init_chess_lib
2021-11-10 08:47:21 DEBUG chesslib.c:271: g_get_moves_list | color = 0
2021-11-10 08:47:21 DEBUG chesslib.c:193: g_move_to | color = 0
2021-11-10 08:47:21 DEBUG chesslib.c:194: g_move_to | en_passant = 0
2021-11-10 08:47:21 DEBUG chesslib.c:195: g_move_to | is_castling = 0
2021-11-10 08:47:21 DEBUG chesslib.c:196: g_move_to | global castling = 0-0
2021-11-10 08:47:22 DEBUG chesslib.c:150: g_alpha_beta | 1 5 
2021-11-10 08:47:23 DEBUG chesslib.c:169: g_alpha_beta | 186514 15 57 42 0 0 0.954000 
2021-11-10 08:47:23 DEBUG chesslib.c:193: g_move_to | color = 1
2021-11-10 08:47:23 DEBUG chesslib.c:194: g_move_to | en_passant = 0
2021-11-10 08:47:23 DEBUG chesslib.c:195: g_move_to | is_castling = 0
2021-11-10 08:47:23 DEBUG chesslib.c:196: g_move_to | global castling = 0-0
2021-11-10 08:47:24 DEBUG chesslib.c:101: g_close_chess_lib
2021-11-10 08:51:23 DEBUG chesslib.c:88: g_init_chess_lib
2021-11-10 08:51:36 DEBUG chesslib.c:101: g_close_chess_lib
2021-11-10 08:52:03 DEBUG chesslib.c:88: g_init_chess_lib
2021-11-10 08:52:10 DEBUG chesslib.c:101: g_close_chess_lib
2021-11-10 08:52:45 DEBUG chesslib.c:88: g_init_chess_lib
2021-11-10 08:53:08 DEBUG chesslib.c:101: g_close_chess_lib
2021-11-10 08:53:24 DEBUG chesslib.c:88: g_init_chess_lib
2021-11-10 08:53:32 DEBUG chesslib.c:101: g_close_chess_lib
2021-11-10 08:53:41 DEBUG chesslib.c:88: g_init_chess_lib
2021-11-10 08:53:51 DEBUG chesslib.c:101: g_close_chess_lib
2021-11-10 08:54:11 DEBUG chesslib.c:88: g_init_chess_lib
2021-11-10 08:54:25 DEBUG chesslib.c:101: g_close_chess_lib
2021-11-10 08:55:12 DEBUG chesslib.c:88: g_init_chess_lib
2021-11-10 08:55:24 DEBUG chesslib.c:88: g_init_chess_lib
2021-11-10 08:57:47 DEBUG chesslib.c:88: g_init_chess_lib
2021-11-10 08:57:49 DEBUG chesslib.c:101: g_close_chess_lib
2021-11-10 08:59:01 DEBUG chesslib.c:88: g_init_chess_lib
2021-11-10 08:59:03 DEBUG chesslib.c:101: g_close_chess_lib
2021-11-10 08:59:22 DEBUG chesslib.c:88: g_init_chess_lib
2021-11-10 08:59:25 DEBUG chesslib.c:101: g_close_chess_lib
2021-11-10 08:59:32 DEBUG chesslib.c:88: g_init_chess_lib
2021-11-10 08:59:33 DEBUG chesslib.c:101: g_close_chess_lib
2021-11-10 09:00:11 DEBUG chesslib.c:88: g_init_chess_lib
2021-11-10 09:00:19 DEBUG chesslib.c:101: g_close_chess_lib
2021-11-10 09:00:25 DEBUG chesslib.c:88: g_init_chess_lib
2021-11-10 09:00:31 DEBUG chesslib.c:101: g_close_chess_lib
2021-11-10 09:02:56 DEBUG chesslib.c:88: g_init_chess_lib
2021-11-10 09:03:20 DEBUG chesslib.c:101: g_close_chess_lib
2021-11-10 09:03:45 DEBUG chesslib.c:88: g_init_chess_lib
2021-11-10 09:03:48 DEBUG chesslib.c:101: g_close_chess_lib
2021-11-10 09:03:55 DEBUG chesslib.c:88: g_init_chess_lib
2021-11-10 09:03:58 DEBUG chesslib.c:101: g_close_chess_lib
2021-11-10 09:04:03 DEBUG chesslib.c:88: g_init_chess_lib
2021-11-10 09:04:09 DEBUG chesslib.c:101: g_close_chess_lib
2021-11-10 09:04:14 DEBUG chesslib.c:88: g_init_chess_lib
2021-11-10 09:04:17 DEBUG chesslib.c:101: g_close_chess_lib
2021-11-10 09:04:25 DEBUG chesslib.c:88: g_init_chess_lib
2021-11-10 09:04:28 DEBUG chesslib.c:101: g_close_chess_lib
2021-11-10 09:04:34 DEBUG chesslib.c:88: g_init_chess_lib
2021-11-10 09:06:19 DEBUG chesslib.c:101: g_close_chess_lib
2021-11-10 09:06:58 DEBUG chesslib.c:88: g_init_chess_lib
2021-11-10 09:07:18 DEBUG chesslib.c:101: g_close_chess_lib
2021-11-10 09:07:47 DEBUG chesslib.c:88: g_init_chess_lib
2021-11-10 09:08:06 DEBUG chesslib.c:101: g_close_chess_lib
2021-11-10 09:09:22 DEBUG chesslib.c:88: g_init_chess_lib
2021-11-10 09:09:28 DEBUG chesslib.c:101: g_close_chess_lib
2021-11-10 09:10:04 DEBUG chesslib.c:88: g_init_chess_lib
2021-11-10 09:10:36 DEBUG chesslib.c:101: g_close_chess_lib
2021-11-10 09:10:46 DEBUG chesslib.c:88: g_init_chess_lib
2021-11-10 09:12:19 DEBUG chesslib.c:101: g_close_chess_lib
2021-11-10 09:34:39 DEBUG chesslib.c:88: g_init_chess_lib
2021-11-10 09:34:39 DEBUG chesslib.c:88: g_init_chess_lib
2021-11-10 09:34:47 DEBUG chesslib.c:101: g_close_chess_lib
2021-11-10 09:35:14 DEBUG chesslib.c:88: g_init_chess_lib
2021-11-10 09:35:25 DEBUG chesslib.c:101: g_close_chess_lib
2021-11-10 09:36:23 DEBUG chesslib.c:88: g_init_chess_lib
2021-11-10 09:36:29 DEBUG chesslib.c:101: g_close_chess_lib
2021-11-10 09:37:27 DEBUG chesslib.c:88: g_init_chess_lib
2021-11-10 09:37:32 DEBUG chesslib.c:101: g_close_chess_lib
2021-11-10 09:37:45 DEBUG chesslib.c:88: g_init_chess_lib
2021-11-10 09:37:49 DEBUG chesslib.c:101: g_close_chess_lib
2021-11-10 09:37:54 DEBUG chesslib.c:88: g_init_chess_lib
2021-11-10 09:37:57 DEBUG chesslib.c:101: g_close_chess_lib
2021-11-10 09:38:02 DEBUG chesslib.c:88: g_init_chess_lib
2021-11-10 09:38:07 DEBUG chesslib.c:101: g_close_chess_lib
2021-11-10 09:38:12 DEBUG chesslib.c:88: g_init_chess_lib
2021-11-10 09:38:14 DEBUG chesslib.c:101: g_close_chess_lib
2021-11-10 09:38:18 DEBUG chesslib.c:88: g_init_chess_lib
2021-11-10 09:38:24 DEBUG chesslib.c:101: g_close_chess_lib
2021-11-10 09:38:28 DEBUG chesslib.c:88: g_init_chess_lib
2021-11-10 09:38:30 DEBUG chesslib.c:101: g_close_chess_lib
2021-11-10 09:38:36 DEBUG chesslib.c:88: g_init_chess_lib
2021-11-10 09:38:38 DEBUG chesslib.c:101: g_close_chess_lib
2021-11-10 09:38:43 DEBUG chesslib.c:88: g_init_chess_lib
2021-11-10 09:38:47 DEBUG chesslib.c:101: g_close_chess_lib
2021-11-10 09:38:52 DEBUG chesslib.c:88: g_init_chess_lib
2021-11-10 09:39:02 DEBUG chesslib.c:101: g_close_chess_lib
2021-11-10 09:39:40 DEBUG chesslib.c:88: g_init_chess_lib
2021-11-10 09:39:49 DEBUG chesslib.c:271: g_get_moves_list | color = 0
2021-11-10 09:39:50 DEBUG chesslib.c:193: g_move_to | color = 0
2021-11-10 09:39:50 DEBUG chesslib.c:194: g_move_to | en_passant = 0
2021-11-10 09:39:50 DEBUG chesslib.c:195: g_move_to | is_castling = 0
2021-11-10 09:39:50 DEBUG chesslib.c:196: g_move_to | global castling = 0-0
2021-11-10 09:39:50 DEBUG chesslib.c:150: g_alpha_beta | 1 5 
2021-11-10 09:39:51 DEBUG chesslib.c:169: g_alpha_beta | 186514 15 57 42 0 0 0.983000 
2021-11-10 09:39:51 DEBUG chesslib.c:193: g_move_to | color = 1
2021-11-10 09:39:51 DEBUG chesslib.c:194: g_move_to | en_passant = 0
2021-11-10 09:39:51 DEBUG chesslib.c:195: g_move_to | is_castling = 0
2021-11-10 09:39:51 DEBUG chesslib.c:196: g_move_to | global castling = 0-0
2021-11-10 09:39:54 DEBUG chesslib.c:271: g_get_moves_list | color = 0
2021-11-10 09:39:55 DEBUG chesslib.c:193: g_move_to | color = 0
2021-11-10 09:39:55 DEBUG chesslib.c:194: g_move_to | en_passant = 0
2021-11-10 09:39:55 DEBUG chesslib.c:195: g_move_to | is_castling = 0
2021-11-10 09:39:55 DEBUG chesslib.c:196: g_move_to | global castling = 0-0
2021-11-10 09:39:55 DEBUG chesslib.c:150: g_alpha_beta | 1 5 
2021-11-10 09:39:57 DEBUG chesslib.c:169: g_alpha_beta | 319391 -45 52 44 0 0 1.503000 
2021-11-10 09:39:57 DEBUG chesslib.c:193: g_move_to | color = 1
2021-11-10 09:39:57 DEBUG chesslib.c:194: g_move_to | en_passant = 0
2021-11-10 09:39:57 DEBUG chesslib.c:195: g_move_to | is_castling = 0
2021-11-10 09:39:57 DEBUG chesslib.c:196: g_move_to | global castling = 0-0
2021-11-10 09:40:01 DEBUG chesslib.c:271: g_get_moves_list | color = 0
2021-11-10 09:40:01 DEBUG chesslib.c:193: g_move_to | color = 0
2021-11-10 09:40:01 DEBUG chesslib.c:194: g_move_to | en_passant = 0
2021-11-10 09:40:01 DEBUG chesslib.c:195: g_move_to | is_castling = 0
2021-11-10 09:40:01 DEBUG chesslib.c:196: g_move_to | global castling = 0-0
2021-11-10 09:40:02 DEBUG chesslib.c:150: g_alpha_beta | 1 5 
2021-11-10 09:40:04 DEBUG chesslib.c:169: g_alpha_beta | 469997 -95 62 45 0 0 1.930000 
2021-11-10 09:40:04 DEBUG chesslib.c:193: g_move_to | color = 1
2021-11-10 09:40:04 DEBUG chesslib.c:194: g_move_to | en_passant = 0
2021-11-10 09:40:04 DEBUG chesslib.c:195: g_move_to | is_castling = 0
2021-11-10 09:40:04 DEBUG chesslib.c:196: g_move_to | global castling = 0-0
2021-11-10 09:40:07 DEBUG chesslib.c:271: g_get_moves_list | color = 0
2021-11-10 09:40:07 DEBUG chesslib.c:193: g_move_to | color = 0
2021-11-10 09:40:07 DEBUG chesslib.c:194: g_move_to | en_passant = 0
2021-11-10 09:40:07 DEBUG chesslib.c:195: g_move_to | is_castling = 0
2021-11-10 09:40:07 DEBUG chesslib.c:196: g_move_to | global castling = 0-0
2021-11-10 09:40:08 DEBUG chesslib.c:150: g_alpha_beta | 1 5 
2021-11-10 09:40:10 DEBUG chesslib.c:169: g_alpha_beta | 386913 -195 45 30 0 0 1.625000 
2021-11-10 09:40:10 DEBUG chesslib.c:193: g_move_to | color = 1
2021-11-10 09:40:10 DEBUG chesslib.c:194: g_move_to | en_passant = 0
2021-11-10 09:40:10 DEBUG chesslib.c:195: g_move_to | is_castling = 0
2021-11-10 09:40:10 DEBUG chesslib.c:196: g_move_to | global castling = 0-0
2021-11-10 09:40:37 DEBUG chesslib.c:101: g_close_chess_lib
2021-11-10 09:40:42 DEBUG chesslib.c:88: g_init_chess_lib
2021-11-10 09:41:05 DEBUG chesslib.c:101: g_close_chess_lib
2021-11-10 09:41:06 DEBUG chesslib.c:101: g_close_chess_lib
2021-11-10 09:41:22 DEBUG chesslib.c:88: g_init_chess_lib
2021-11-10 09:42:16 DEBUG chesslib.c:271: g_get_moves_list | color = 0
2021-11-10 09:42:18 DEBUG chesslib.c:271: g_get_moves_list | color = 0
2021-11-10 09:42:18 DEBUG chesslib.c:193: g_move_to | color = 0
2021-11-10 09:42:18 DEBUG chesslib.c:194: g_move_to | en_passant = 0
2021-11-10 09:42:18 DEBUG chesslib.c:195: g_move_to | is_castling = 0
2021-11-10 09:42:18 DEBUG chesslib.c:196: g_move_to | global castling = 0-0
2021-11-10 09:42:19 DEBUG chesslib.c:150: g_alpha_beta | 1 5 
2021-11-10 09:42:21 DEBUG chesslib.c:169: g_alpha_beta | 321121 15 57 42 0 0 1.385000 
2021-11-10 09:42:21 DEBUG chesslib.c:193: g_move_to | color = 1
2021-11-10 09:42:21 DEBUG chesslib.c:194: g_move_to | en_passant = 0
2021-11-10 09:42:21 DEBUG chesslib.c:195: g_move_to | is_castling = 0
2021-11-10 09:42:21 DEBUG chesslib.c:196: g_move_to | global castling = 0-0
2021-11-10 09:42:22 DEBUG chesslib.c:271: g_get_moves_list | color = 0
2021-11-10 09:42:23 DEBUG chesslib.c:193: g_move_to | color = 0
2021-11-10 09:42:23 DEBUG chesslib.c:194: g_move_to | en_passant = 0
2021-11-10 09:42:23 DEBUG chesslib.c:195: g_move_to | is_castling = 0
2021-11-10 09:42:23 DEBUG chesslib.c:196: g_move_to | global castling = 0-0
2021-11-10 09:42:23 DEBUG chesslib.c:150: g_alpha_beta | 1 5 
2021-11-10 09:42:25 DEBUG chesslib.c:169: g_alpha_beta | 295521 -30 62 45 0 0 1.153000 
2021-11-10 09:42:25 DEBUG chesslib.c:193: g_move_to | color = 1
2021-11-10 09:42:25 DEBUG chesslib.c:194: g_move_to | en_passant = 0
2021-11-10 09:42:25 DEBUG chesslib.c:195: g_move_to | is_castling = 0
2021-11-10 09:42:25 DEBUG chesslib.c:196: g_move_to | global castling = 0-0
2021-11-10 09:42:26 DEBUG chesslib.c:271: g_get_moves_list | color = 0
2021-11-10 09:42:27 DEBUG chesslib.c:193: g_move_to | color = 0
2021-11-10 09:42:27 DEBUG chesslib.c:194: g_move_to | en_passant = 0
2021-11-10 09:42:27 DEBUG chesslib.c:195: g_move_to | is_castling = 0
2021-11-10 09:42:27 DEBUG chesslib.c:196: g_move_to | global castling = 0-0
2021-11-10 09:42:27 DEBUG chesslib.c:150: g_alpha_beta | 1 5 
2021-11-10 09:42:28 DEBUG chesslib.c:169: g_alpha_beta | 236683 -95 45 28 0 0 1.134000 
2021-11-10 09:42:28 DEBUG chesslib.c:193: g_move_to | color = 1
2021-11-10 09:42:28 DEBUG chesslib.c:194: g_move_to | en_passant = 0
2021-11-10 09:42:28 DEBUG chesslib.c:195: g_move_to | is_castling = 0
2021-11-10 09:42:28 DEBUG chesslib.c:196: g_move_to | global castling = 0-0
2021-11-10 09:42:32 DEBUG chesslib.c:271: g_get_moves_list | color = 0
2021-11-10 09:42:33 DEBUG chesslib.c:193: g_move_to | color = 0
2021-11-10 09:42:33 DEBUG chesslib.c:194: g_move_to | en_passant = 0
2021-11-10 09:42:33 DEBUG chesslib.c:195: g_move_to | is_castling = 0
2021-11-10 09:42:33 DEBUG chesslib.c:196: g_move_to | global castling = 0-0
2021-11-10 09:42:33 DEBUG chesslib.c:150: g_alpha_beta | 1 5 
2021-11-10 09:42:36 DEBUG chesslib.c:169: g_alpha_beta | 604659 -180 52 44 0 0 2.872000 
2021-11-10 09:42:36 DEBUG chesslib.c:193: g_move_to | color = 1
2021-11-10 09:42:36 DEBUG chesslib.c:194: g_move_to | en_passant = 0
2021-11-10 09:42:36 DEBUG chesslib.c:195: g_move_to | is_castling = 0
2021-11-10 09:42:36 DEBUG chesslib.c:196: g_move_to | global castling = 0-0
2021-11-10 09:42:48 DEBUG chesslib.c:101: g_close_chess_lib
2021-11-10 09:42:50 DEBUG chesslib.c:88: g_init_chess_lib
2021-11-10 09:42:54 DEBUG chesslib.c:101: g_close_chess_lib
2021-11-10 09:42:56 DEBUG chesslib.c:88: g_init_chess_lib
2021-11-10 09:42:58 DEBUG chesslib.c:101: g_close_chess_lib
2021-11-10 09:44:16 DEBUG chesslib.c:88: g_init_chess_lib
2021-11-10 09:44:20 DEBUG chesslib.c:271: g_get_moves_list | color = 0
2021-11-10 09:44:20 DEBUG chesslib.c:193: g_move_to | color = 0
2021-11-10 09:44:20 DEBUG chesslib.c:194: g_move_to | en_passant = 0
2021-11-10 09:44:20 DEBUG chesslib.c:195: g_move_to | is_castling = 0
2021-11-10 09:44:20 DEBUG chesslib.c:196: g_move_to | global castling = 0-0
2021-11-10 09:44:21 DEBUG chesslib.c:150: g_alpha_beta | 1 5 
2021-11-10 09:44:22 DEBUG chesslib.c:169: g_alpha_beta | 321121 15 57 42 0 0 1.382000 
2021-11-10 09:44:22 DEBUG chesslib.c:193: g_move_to | color = 1
2021-11-10 09:44:22 DEBUG chesslib.c:194: g_move_to | en_passant = 0
2021-11-10 09:44:22 DEBUG chesslib.c:195: g_move_to | is_castling = 0
2021-11-10 09:44:22 DEBUG chesslib.c:196: g_move_to | global castling = 0-0
2021-11-10 09:44:23 DEBUG chesslib.c:271: g_get_moves_list | color = 0
2021-11-10 09:44:23 DEBUG chesslib.c:193: g_move_to | color = 0
2021-11-10 09:44:23 DEBUG chesslib.c:194: g_move_to | en_passant = 0
2021-11-10 09:44:23 DEBUG chesslib.c:195: g_move_to | is_castling = 0
2021-11-10 09:44:23 DEBUG chesslib.c:196: g_move_to | global castling = 0-0
2021-11-10 09:44:24 DEBUG chesslib.c:150: g_alpha_beta | 1 5 
2021-11-10 09:44:25 DEBUG chesslib.c:169: g_alpha_beta | 305293 20 52 44 0 0 1.436000 
2021-11-10 09:44:25 DEBUG chesslib.c:193: g_move_to | color = 1
2021-11-10 09:44:25 DEBUG chesslib.c:194: g_move_to | en_passant = 0
2021-11-10 09:44:25 DEBUG chesslib.c:195: g_move_to | is_castling = 0
2021-11-10 09:44:25 DEBUG chesslib.c:196: g_move_to | global castling = 0-0
2021-11-10 09:44:26 DEBUG chesslib.c:271: g_get_moves_list | color = 0
2021-11-10 09:44:26 DEBUG chesslib.c:193: g_move_to | color = 0
2021-11-10 09:44:26 DEBUG chesslib.c:194: g_move_to | en_passant = 0
2021-11-10 09:44:26 DEBUG chesslib.c:195: g_move_to | is_castling = 0
2021-11-10 09:44:26 DEBUG chesslib.c:196: g_move_to | global castling = 0-0
2021-11-10 09:44:27 DEBUG chesslib.c:150: g_alpha_beta | 1 5 
2021-11-10 09:44:29 DEBUG chesslib.c:169: g_alpha_beta | 454025 -75 62 45 0 0 1.946000 
2021-11-10 09:44:29 DEBUG chesslib.c:193: g_move_to | color = 1
2021-11-10 09:44:29 DEBUG chesslib.c:194: g_move_to | en_passant = 0
2021-11-10 09:44:29 DEBUG chesslib.c:195: g_move_to | is_castling = 0
2021-11-10 09:44:29 DEBUG chesslib.c:196: g_move_to | global castling = 0-0
2021-11-10 09:44:29 DEBUG chesslib.c:271: g_get_moves_list | color = 0
2021-11-10 09:44:30 DEBUG chesslib.c:193: g_move_to | color = 0
2021-11-10 09:44:30 DEBUG chesslib.c:194: g_move_to | en_passant = 0
2021-11-10 09:44:30 DEBUG chesslib.c:195: g_move_to | is_castling = 0
2021-11-10 09:44:30 DEBUG chesslib.c:196: g_move_to | global castling = 0-0
2021-11-10 09:44:31 DEBUG chesslib.c:150: g_alpha_beta | 1 5 
2021-11-10 09:44:33 DEBUG chesslib.c:169: g_alpha_beta | 463936 -180 45 28 0 0 1.986000 
2021-11-10 09:44:33 DEBUG chesslib.c:193: g_move_to | color = 1
2021-11-10 09:44:33 DEBUG chesslib.c:194: g_move_to | en_passant = 0
2021-11-10 09:44:33 DEBUG chesslib.c:195: g_move_to | is_castling = 0
2021-11-10 09:44:33 DEBUG chesslib.c:196: g_move_to | global castling = 0-0
2021-11-10 09:44:34 DEBUG chesslib.c:271: g_get_moves_list | color = 0
2021-11-10 09:44:35 DEBUG chesslib.c:193: g_move_to | color = 0
2021-11-10 09:44:35 DEBUG chesslib.c:194: g_move_to | en_passant = 0
2021-11-10 09:44:35 DEBUG chesslib.c:195: g_move_to | is_castling = 0
2021-11-10 09:44:35 DEBUG chesslib.c:196: g_move_to | global castling = 0-0
2021-11-10 09:44:35 DEBUG chesslib.c:150: g_alpha_beta | 1 5 
2021-11-10 09:44:42 DEBUG chesslib.c:169: g_alpha_beta | 1643935 -360 59 31 0 0 6.811000 
2021-11-10 09:44:42 DEBUG chesslib.c:193: g_move_to | color = 1
2021-11-10 09:44:42 DEBUG chesslib.c:194: g_move_to | en_passant = 0
2021-11-10 09:44:42 DEBUG chesslib.c:195: g_move_to | is_castling = 0
2021-11-10 09:44:42 DEBUG chesslib.c:196: g_move_to | global castling = 0-0
2021-11-10 09:44:49 DEBUG chesslib.c:271: g_get_moves_list | color = 0
2021-11-10 09:44:50 DEBUG chesslib.c:193: g_move_to | color = 0
2021-11-10 09:44:50 DEBUG chesslib.c:194: g_move_to | en_passant = 0
2021-11-10 09:44:50 DEBUG chesslib.c:195: g_move_to | is_castling = 0
2021-11-10 09:44:50 DEBUG chesslib.c:196: g_move_to | global castling = 0-0
2021-11-10 09:44:50 DEBUG chesslib.c:150: g_alpha_beta | 1 5 
2021-11-10 09:44:52 DEBUG chesslib.c:169: g_alpha_beta | 303629 -600 28 22 0 0 1.192000 
2021-11-10 09:44:52 DEBUG chesslib.c:193: g_move_to | color = 1
2021-11-10 09:44:52 DEBUG chesslib.c:194: g_move_to | en_passant = 0
2021-11-10 09:44:52 DEBUG chesslib.c:195: g_move_to | is_castling = 0
2021-11-10 09:44:52 DEBUG chesslib.c:196: g_move_to | global castling = 0-0
2021-11-10 09:44:59 DEBUG chesslib.c:271: g_get_moves_list | color = 0
2021-11-10 09:45:00 DEBUG chesslib.c:193: g_move_to | color = 0
2021-11-10 09:45:00 DEBUG chesslib.c:194: g_move_to | en_passant = 0
2021-11-10 09:45:00 DEBUG chesslib.c:195: g_move_to | is_castling = 0
2021-11-10 09:45:00 DEBUG chesslib.c:196: g_move_to | global castling = 0-0
2021-11-10 09:45:01 DEBUG chesslib.c:150: g_alpha_beta | 1 5 
2021-11-10 09:45:01 DEBUG chesslib.c:169: g_alpha_beta | 258045 -955 22 7 0 0 0.809000 
2021-11-10 09:45:01 DEBUG chesslib.c:193: g_move_to | color = 1
2021-11-10 09:45:01 DEBUG chesslib.c:194: g_move_to | en_passant = 0
2021-11-10 09:45:01 DEBUG chesslib.c:195: g_move_to | is_castling = 0
2021-11-10 09:45:01 DEBUG chesslib.c:196: g_move_to | global castling = 0-0
2021-11-10 09:45:09 DEBUG chesslib.c:271: g_get_moves_list | color = 0
2021-11-10 09:45:14 DEBUG chesslib.c:271: g_get_moves_list | color = 0
2021-11-10 09:45:15 DEBUG chesslib.c:193: g_move_to | color = 0
2021-11-10 09:45:15 DEBUG chesslib.c:194: g_move_to | en_passant = 0
2021-11-10 09:45:15 DEBUG chesslib.c:195: g_move_to | is_castling = 0
2021-11-10 09:45:15 DEBUG chesslib.c:196: g_move_to | global castling = 0-0
2021-11-10 09:45:15 DEBUG chesslib.c:150: g_alpha_beta | 1 5 
2021-11-10 09:45:17 DEBUG chesslib.c:169: g_alpha_beta | 488904 -1050 31 15 0 0 1.812000 
2021-11-10 09:45:17 DEBUG chesslib.c:193: g_move_to | color = 1
2021-11-10 09:45:17 DEBUG chesslib.c:194: g_move_to | en_passant = 0
2021-11-10 09:45:17 DEBUG chesslib.c:195: g_move_to | is_castling = 0
2021-11-10 09:45:17 DEBUG chesslib.c:196: g_move_to | global castling = 0-0
2021-11-10 09:45:25 DEBUG chesslib.c:271: g_get_moves_list | color = 0
2021-11-10 09:45:25 DEBUG chesslib.c:193: g_move_to | color = 0
2021-11-10 09:45:25 DEBUG chesslib.c:194: g_move_to | en_passant = 0
2021-11-10 09:45:25 DEBUG chesslib.c:195: g_move_to | is_castling = 0
2021-11-10 09:45:25 DEBUG chesslib.c:196: g_move_to | global castling = 0-0
2021-11-10 09:45:26 DEBUG chesslib.c:150: g_alpha_beta | 1 5 
